Beer name	Brewery location	Beer rating
Siren	Finchampstead, Berkshire	3.6
Bale Breaker Brewing Company	Yakima, Washington	3.6
Buxton	Buxton, Derbyshire	3.6
Jester King Brewery	Austin, Texas	3.6
Dieu du Ciel	Montreal, Quebec	3.6
Stone Brewing	Escondido, California	3.6
Brouwerij Rodenbach (Palm)	Roeselare, Belgium	3.6
Beavertown Brewery	Tottenham, Greater London	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3.6
Brouwerij der Trappisten van Westmalle	Malle, Belgium	3.6
Ballast Point Brewing Company (Constellation)	San Diego, California	3.6
Hill Farmstead Brewery	Greensboro, Vermont	3.6
Magic Rock Brewing	Huddersfield, West Yorkshire	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3.6
Bayerische Staatsbrauerei Weihenstephan	Freising, Bavaria	3.6
Brasserie Artisanale de Rulles	Rulles, Belgium	3.6
Paulaner Brauerei (Schörghuber)	Munich, Bavaria	3.6
Stone Brewing	Escondido, California	3.6
Hill Farmstead Brewery	Greensboro, Vermont	3.6
Stone Brewing	Escondido, California	3.6
Cigar City Brewing	Tampa, Florida	3.6
Hill Farmstead Brewery	Greensboro, Vermont	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3
Hill Farmstead Brewery	Greensboro, Vermont	3
Left Hand Brewing Company	Longmont, Colorado	3
Cigar City Brewing	Tampa, Florida	3
Siren	Finchampstead, Berkshire	3
Lord Hobo Brewing Company	Woburn, Massachusetts	3
Tired Hands Brewing Company	Ardmore, Pennsylvania	3
AleSmith Brewing Company	San Diego, California	3
Thornbridge	Ashford in the Water, Derbyshire	3
Superstition Meadery	Prescott, Arizona	3
Tired Hands Brewing Company	Ardmore, Pennsylvania	3
Toppling Goliath	Decorah, Iowa	3
B. Nektar Meadery	Ferndale, Michigan	3
Buxton	Buxton, Derbyshire	3
De Dolle Brouwers	Diksmuide, Belgium	3
Cycle Brewing	Saint Petersburg, Florida	3.6
Mikkeller San Diego	San Diego, California	3.6
Mikkeller San Diego	San Diego, California	3.6
Gänstaller Bräu	Hallerndorf, Bavaria	3.6
Magic Rock Brewing	Huddersfield, West Yorkshire	3.6
Cloudwater Brew Co	Manchester, Greater Manchester	3.6
Modern Times Beer	San Diego, California	3.6
Evil Twin Brewing	Brooklyn, New York	3.6
Other Half Brewing	Brooklyn, New York	3.6
Modern Times Beer	San Diego, California	3.6
Founders Brewing Company	Grand Rapids, Michigan	3.6
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	3.6
Surly Brewing Company	Minneapolis, Minnesota	3.6
Fuller’s	London, Greater London	3.6
Dieu du Ciel	Montreal, Quebec	3.6
Bear Republic Brewing Company	Healdsburg, California	3.7
Deschutes Brewery	Bend, Oregon	3.7
Evil Twin Brewing	Brooklyn, New York	3.7
Sante Adairius Rustic Ales	Capitola, California	3.7
Dieu du Ciel	Montreal, Quebec	3.7
Moor	Bristol, Gloucestershire	3.7
Schneider Weisse G. Schneider & Sohn GmbH	Kelheim, Bavaria	3.7
Founders Brewing Company	Grand Rapids, Michigan	3.7
Great Divide Brewing Company	Denver, Colorado	3.7
Schneider Weisse G. Schneider & Sohn GmbH	Kelheim, Bavaria	3.7
Terrapin Beer Company	Athens, Georgia	3.7
Brewery Ommegang (Duvel-Moortgat)	Cooperstown, New York	3.7
Brouwerij der Trappisten van Westmalle	Malle, Belgium	3.7
AleSmith Brewing Company	San Diego, California	3.7
Hill Farmstead Brewery	Greensboro, Vermont	3.7
Cigar City Brewing	Tampa, Florida	3.6
Boston Beer Company	Boston, Massachusetts	3.6
Hill Farmstead Brewery	Greensboro, Vermont	3.6
The Alchemist	Stowe, Vermont	3.6
Sante Adairius Rustic Ales	Capitola, California	3.6
Trillium Brewing Company	Boston, Massachusetts	3.6
Tallgrass Brewing Company	Manhattan, Kansas	3.6
DC Brau Brewing Company	Washington DC, Washington DC	3.6
Chimay	Baileux, Belgium	3.6
Kane Brewing Company	Ocean, New Jersey	3.6
Schramm’s Mead	Ferndale, Michigan	3.6
Aslin Beer Company	Herndon, Virginia	3.6
New Glarus Brewing Company	New Glarus, Wisconsin	3.6
Breakside Brewery	Portland, Oregon	3.6
Cigar City Brewing	Tampa, Florida	3.6
Bell’s Brewery	Galesburg, Michigan	3.7
Magic Rock Brewing	Huddersfield, West Yorkshire	3.7
LTM - Les Trois Mousquetaires	Brossard, Quebec	3.7
Driftwood Brewery (Canada)	Victoria, British Columbia	3.7
Lagunitas Brewing Company (Heineken)	Petaluma, California	3.7
Russian River Brewing	Santa Rosa, California	3.7
L’Amère à Boire	Montreal, Quebec	3.7
Hill Farmstead Brewery	Greensboro, Vermont	3.7
Brouwerij Rodenbach (Palm)	Roeselare, Belgium	3.7
Lawson’s Finest Liquids	Warren, Vermont	3.7
Foundation Brewing Company	Portland, Maine	3.7
L’Amère à Boire	Montreal, Quebec	3.7
E.Z. Orchards	Salem, Oregon	3.7
Sierra Nevada Brewing Company	Chico, California	3.7
Collective Arts Brewing	Hamilton, Ontario	3.7
L’Amère à Boire	Montreal, Quebec	4.3
Collective Arts Brewing	Hamilton, Ontario	4.3
Half Acre Beer Company	Chicago, Illinois	4.3
L’Amère à Boire	Montreal, Quebec	4.3
Tallgrass Brewing Company	Manhattan, Kansas	4.3
Firestone Walker Brewing (Duvel-Moortgat)	Paso Robles, California	4.3
Collective Arts Brewing	Hamilton, Ontario	4.3
L’Amère à Boire	Montreal, Quebec	4.3
Smuttynose Brewing Company	Hampton, New Hampshire	4.3
Brouwerij Van Steenberge	Ertvelde, Belgium	4.3
Magic Rock Brewing	Huddersfield, West Yorkshire	4.3
Siren	Finchampstead, Berkshire	4.3
Great Lakes Brewing (Ohio)	Cleveland, Ohio	4.3
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	4.3
Ballast Point Brewing Company (Constellation)	San Diego, California	4.3
Magic Rock Brewing	Huddersfield, West Yorkshire	4.1
Deschutes Brewery	Bend, Oregon	4.1
Magic Rock Brewing	Huddersfield, West Yorkshire	4.1
Brauerei Heller	Bamberg, Bavaria	4.1
Brauerei Aying	Aying, Bavaria	4.1
Brouwerij Van Steenberge	Ertvelde, Belgium	4.1
The Alchemist	Stowe, Vermont	4.1
Timothy Taylor	Keighley, West Yorkshire	4.1
Hill Farmstead Brewery	Greensboro, Vermont	4.1
Arrogant Brewing	Escondido, California	4.1
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	4.1
Founders Brewing Company	Grand Rapids, Michigan	4.1
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	4.1
Deschutes Brewery	Bend, Oregon	4.1
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	4.1
Dieu du Ciel	Montreal, Quebec	4.2
Excel Brewing Company	Breese, Illinois	4.2
Fuller’s	London, Greater London	4.2
Founders Brewing Company	Grand Rapids, Michigan	4.2
Prairie Artisan Ales	Tulsa, Oklahoma	4.2
Prairie Artisan Ales	Tulsa, Oklahoma	4.2
Redchurch	Bethnal Green, Greater London	4.2
Brouwerij Van Steenberge	Ertvelde, Belgium	4.2
Buxton	Buxton, Derbyshire	4.2
Steamworks Brewing (Canada)	Vancouver, British Columbia	4.2
Other Half Brewing	Brooklyn, New York	4.2
Lagunitas Brewing Company (Heineken)	Petaluma, California	4.2
La Cumbre Brewing Company	Albuquerque, New Mexico	4.2
Mikkeller San Diego	San Diego, California	4.2
New Glarus Brewing Company	New Glarus, Wisconsin	4.2
Cloudwater Brew Co	Manchester, Greater Manchester	3.9
Cloudwater Brew Co	Manchester, Greater Manchester	3.9
Magic Rock Brewing	Huddersfield, West Yorkshire	3.9
Cloudwater Brew Co	Manchester, Greater Manchester	3.9
Alpine Beer Company (CA)	Alpine, California	3.9
The Alchemist	Stowe, Vermont	3.9
Brasserie Dunham	Dunham, Quebec	3.9
The Kernel	Bermondsey, Greater London	3.9
Westbrook Brewing	Mount Pleasant, South Carolina	3.9
Hill Farmstead Brewery	Greensboro, Vermont	3.9
Founders Brewing Company	Grand Rapids, Michigan	3.9
Brasserie dOrval	Florenville - Villers-d.-Orval, Belgium	3.9
Trillium Brewing Company	Boston, Massachusetts	3.9
Other Half Brewing	Brooklyn, New York	3.9
Hair of the Dog Brewing Company	Portland, Oregon	3.9
Uerige Obergärige Hausbrauerei	Düsseldorf, North Rhine-Westphalia	3.7
Uerige Obergärige Hausbrauerei	Düsseldorf, North Rhine-Westphalia	3.7
Toppling Goliath	Decorah, Iowa	3.7
Tired Hands Brewing Company	Ardmore, Pennsylvania	3.7
Arrogant Brewing	Escondido, California	3.7
Tired Hands Brewing Company	Ardmore, Pennsylvania	3.7
Firestone Walker Brewing (Duvel-Moortgat)	Paso Robles, California	3.7
Uerige Obergärige Hausbrauerei	Düsseldorf, North Rhine-Westphalia	3.7
Uerige Obergärige Hausbrauerei	Düsseldorf, North Rhine-Westphalia	3.7
Siren	Finchampstead, Berkshire	3.7
Other Half Brewing	Brooklyn, New York	3.7
Lost And Grounded	Bristol, Gloucestershire	3.7
Boulevard Brewing Company (Duvel-Moortgat)	Kansas City, Missouri	3.7
Lagunitas Brewing Company (Heineken)	Petaluma, California	3.7
Tired Hands Brewing Company	Ardmore, Pennsylvania	3.7
Microbrasserie Maltstrom	Notre-Dame-des-Prairies, Quebec	4.1
Port Brewing Company / The Lost Abbey	San Marcos, California	4.1
Prairie Artisan Ales	Tulsa, Oklahoma	4.1
The Alchemist	Stowe, Vermont	4.1
Half Acre Beer Company	Chicago, Illinois	4.1
Prairie Artisan Ales	Tulsa, Oklahoma	4.1
Anchor Brewing Company	San Francisco, California	4.1
Rogue Ales	Newport, Oregon	4.1
Jolly Pumpkin Artisan Ales	Dexter, Michigan	4.1
The Bruery	Placentia, California	4.1
Steamworks Brewing (Canada)	Vancouver, British Columbia	4.1
Cloudwater Brew Co	Manchester, Greater Manchester	4.1
Cloudwater Brew Co	Manchester, Greater Manchester	4.1
Brouwerij der Trappisten van Westmalle	Malle, Belgium	4.1
Schneider Weisse G. Schneider & Sohn GmbH	Kelheim, Bavaria	4.1
Founders Brewing Company	Grand Rapids, Michigan	3.3
De Garde Brewing	Tillamook, Oregon	3.3
Hill Farmstead Brewery	Greensboro, Vermont	3.3
Creature Comforts Brewing Company	Athens, Georgia	3.3
Cloudwater Brew Co	Manchester, Greater Manchester	3.3
Spaten-Franziskaner-Bräu (InBev)	Munich, Bavaria	3.3
Cigar City Brewing	Tampa, Florida	3.3
Brooklyn Brewery	Brooklyn, New York	3.3
Knee Deep Brewing Company	Auburn, California	3.3
Founders Brewing Company	Grand Rapids, Michigan	3.3
Brouwerij Van Steenberge	Ertvelde, Belgium	3.3
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	3.3
J. Wakefield Brewing	Miami, Florida	3.3
Magic Rock Brewing	Huddersfield, West Yorkshire	3.3
J. Wakefield Brewing	Miami, Florida	3.3
Magic Rock Brewing	Huddersfield, West Yorkshire	4
Bayerische Staatsbrauerei Weihenstephan	Freising, Bavaria	4
Brouwerij Rodenbach (Palm)	Roeselare, Belgium	4
Brouwerij Rodenbach (Palm)	Roeselare, Belgium	4
Bell’s Brewery	Galesburg, Michigan	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Lost And Grounded	Bristol, Gloucestershire	4
Brouwerij Van Steenberge	Ertvelde, Belgium	4
Magic Rock Brewing	Huddersfield, West Yorkshire	4
Bayerische Staatsbrauerei Weihenstephan	Freising, Bavaria	4
Lagunitas Brewing Company (Heineken)	Petaluma, California	4
Oskar Blues Brewery	Longmont, Colorado	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Other Half Brewing	Brooklyn, New York	4
Sixpoint Brewery	Brooklyn, New York	3.3
Brasserie Artisanale de Rulles	Rulles, Belgium	3.3
Deschutes Brewery	Bend, Oregon	3.3
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	3.3
Rogue Ales	Newport, Oregon	3.3
Westbrook Brewing	Mount Pleasant, South Carolina	3.3
Sante Adairius Rustic Ales	Capitola, California	3.3
7venth Sun Brewery	Dunedin, Florida	3.3
Cigar City Brewing	Tampa, Florida	3.3
Superstition Meadery	Prescott, Arizona	3.3
The Alchemist	Stowe, Vermont	3.3
Creature Comforts Brewing Company	Athens, Georgia	3.3
Modern Times Beer	San Diego, California	3.3
Rogue Ales	Newport, Oregon	3.3
Sante Adairius Rustic Ales	Capitola, California	3.3
Superstition Meadery	Prescott, Arizona	4.1
Other Half Brewing	Brooklyn, New York	4.1
Cigar City Brewing	Tampa, Florida	4.1
De Garde Brewing	Tillamook, Oregon	4.1
The Kernel	Bermondsey, Greater London	4.1
Cigar City Brewing	Tampa, Florida	4.1
Cellarmaker Brewing Company	San Francisco, California	4.1
The Veil Brewing Company	Richmond, Virginia	4.1
Cloudwater Brew Co	Manchester, Greater Manchester	4.1
J. Wakefield Brewing	Miami, Florida	4.1
Modern Times Beer	San Diego, California	4.1
Alpine Beer Company (CA)	Alpine, California	4.1
Monkish Brewing Company	Torrance, California	4.1
Tired Hands Brewing Company	Ardmore, Pennsylvania	4.1
Voodoo Brewing Co.	Meadville, Pennsylvania	4.1
Superstition Meadery	Prescott, Arizona	3.9
Other Half Brewing	Brooklyn, New York	3.9
Toppling Goliath	Decorah, Iowa	3.9
The Alchemist	Stowe, Vermont	3.9
Cigar City Brewing	Tampa, Florida	3.9
Cigar City Brewing	Tampa, Florida	3.9
Rogue Ales	Newport, Oregon	3.9
Left Hand Brewing Company	Longmont, Colorado	3.9
Boulevard Brewing Company (Duvel-Moortgat)	Kansas City, Missouri	3.9
Rogue Ales	Newport, Oregon	3.9
Lagunitas Brewing Company (Heineken)	Petaluma, California	3.9
Dieu du Ciel	Montreal, Quebec	3.9
Funky Buddha Brewery	Oakland Park, Florida	3.9
The Alchemist	Stowe, Vermont	3.9
Deschutes Brewery	Bend, Oregon	3.9
Founders Brewing Company	Grand Rapids, Michigan	4.7
Ballast Point Brewing Company (Constellation)	San Diego, California	4.7
Other Half Brewing	Brooklyn, New York	4.7
Other Half Brewing	Brooklyn, New York	4.7
Mikkeller San Diego	San Diego, California	4.7
Other Half Brewing	Brooklyn, New York	4.7
Driftwood Brewery (Canada)	Victoria, British Columbia	4.7
Deschutes Brewery	Bend, Oregon	4.7
Westvleteren Abdij St. Sixtus	Westvleteren, Belgium	4.7
Maine Beer Company	Freeport, Maine	4.7
AleSmith Brewing Company	San Diego, California	4.7
Maine Beer Company	Freeport, Maine	4.7
Maine Beer Company	Freeport, Maine	4.7
Maine Beer Company	Freeport, Maine	4.7
Pelican Pub & Brewery	Pacific City, Oregon	4.7
Arrogant Brewing	Escondido, California	3.5
AleSmith Brewing Company	San Diego, California	3.5
Russian River Brewing	Santa Rosa, California	3.5
Trillium Brewing Company	Boston, Massachusetts	3.5
Southern Tier Brewing Company (ABV)	Lakewood, New York	3.5
Boston Beer Company	Boston, Massachusetts	3.5
Hill Farmstead Brewery	Greensboro, Vermont	3.5
Tree House Brewing Company	Monson, Massachusetts	3.5
Founders Brewing Company	Grand Rapids, Michigan	3.5
August Schell Brewing Company	New Ulm, Minnesota	3.5
AleSmith Brewing Company	San Diego, California	3.5
Microbrasserie Pit Caribou	L’Anse-à-Beaufils, Quebec	3.5
Cigar City Brewing	Tampa, Florida	3.5
Anchor Brewing Company	San Francisco, California	3.5
The Duck-Rabbit Craft Brewery	Farmville, North Carolina	3.5
Sierra Nevada Brewing Company	Chico, California	3.4
Boulder Beer Company	Boulder, Colorado	3.4
Uinta Brewing Company	Salt Lake City, Utah	3.4
Straight To Ale	Huntsville, Alabama	3.4
Trillium Brewing Company	Boston, Massachusetts	3.4
Bissell Brothers Brewing Company	Portland, Maine	3.4
Perrin Brewing Company	Comstock Park, Michigan	3.4
À l’Abri de la Tempête	L’Étang du Nord, Iles-de-la-Madeleine, Quebec	3.4
Arrogant Brewing	Escondido, California	3.4
Klosterbrauerei Andechs	Andechs, Bavaria	3.4
Chimay	Baileux, Belgium	3.4
New Glarus Brewing Company	New Glarus, Wisconsin	3.4
Cigar City Brewing	Tampa, Florida	3.4
Bayerische Staatsbrauerei Weihenstephan	Freising, Bavaria	3.4
Stone Brewing	Escondido, California	3.4
Foundation Brewing Company	Portland, Maine	3.3
Samuel Smith	Tadcaster, North Yorkshire	3.3
Grand Teton Brewing Co.	Victor, Idaho	3.3
Trillium Brewing Company	Boston, Massachusetts	3.3
Ballast Point Brewing Company (Constellation)	San Diego, California	3.3
Buxton	Buxton, Derbyshire	3.3
Three Floyds Brewing Company	Munster, Indiana	3.3
Boneyard Beer Company	Bend, Oregon	3.3
Brouwerij Van Steenberge	Ertvelde, Belgium	3.3
Tallgrass Brewing Company	Manhattan, Kansas	3.3
Trillium Brewing Company	Boston, Massachusetts	3.3
Magic Rock Brewing	Huddersfield, West Yorkshire	3.3
Port Brewing Company / The Lost Abbey	San Marcos, California	3.3
Trillium Brewing Company	Boston, Massachusetts	3.3
Brouwerij Van Steenberge	Ertvelde, Belgium	3.3
Buxton	Buxton, Derbyshire	4
Magic Rock Brewing	Huddersfield, West Yorkshire	4
Dieu du Ciel	Montreal, Quebec	4
Sixpoint Brewery	Brooklyn, New York	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Siren	Finchampstead, Berkshire	4
Mac and Jack’s Brewing Company	Redmond, Washington	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Cloudwater Brew Co	Manchester, Greater Manchester	4
Allagash Brewing Company	Portland, Maine	4
Bayerische Staatsbrauerei Weihenstephan	Freising, Bavaria	4
Pelican Pub & Brewery	Pacific City, Oregon	4
Mikkeller San Diego	San Diego, California	4
Brouwerij Van Steenberge	Ertvelde, Belgium	4
Russian River Brewing	Santa Rosa, California	4
The Veil Brewing Company	Richmond, Virginia	3.6
Beavertown Brewery	Tottenham, Greater London	3.6
Other Half Brewing	Brooklyn, New York	3.6
The Alchemist	Stowe, Vermont	3.6
Port Brewing Company / The Lost Abbey	San Marcos, California	3.6
Port Brewing Company / The Lost Abbey	San Marcos, California	3.6
Moor	Bristol, Gloucestershire	3.6
Prairie Artisan Ales	Tulsa, Oklahoma	3.6
Brasserie St-Feuillien / Friart	Le Roeulx, Belgium	3.6
Stone Brewing	Escondido, California	3.6
Dieu du Ciel	Montreal, Quebec	3.6
Brouwerij Van Steenberge	Ertvelde, Belgium	3.6
J. Wakefield Brewing	Miami, Florida	3.6
Other Half Brewing	Brooklyn, New York	3.6
Hopdaemon	Sittingbourne, Kent	3.6
Paulaner Brauerei (Schörghuber)	Munich, Bavaria	5
Paulaner Brauerei (Schörghuber)	Munich, Bavaria	5
Brouwerij Van Steenberge	Ertvelde, Belgium	5
The Veil Brewing Company	Richmond, Virginia	5
Founders Brewing Company	Grand Rapids, Michigan	5
Alpine Beer Company (CA)	Alpine, California	5
Summit Brewing Company	St. Paul, Minnesota	5
Founders Brewing Company	Grand Rapids, Michigan	5
Vocation Brewery	Cragg Vale, West Yorkshire	5
Founders Brewing Company	Grand Rapids, Michigan	5
Other Half Brewing	Brooklyn, New York	5
Brauerei Aying	Aying, Bavaria	5
Dogfish Head Brewery	Milton, Delaware	5
Cloudwater Brew Co	Manchester, Greater Manchester	5
Old Nation Brewing Company	Williamston, Michigan	5
Hausbrauerei Zum Schlüssel	Düsseldorf, North Rhine-Westphalia	4.3
Brauerei Heller	Bamberg, Bavaria	4.3
Hill Farmstead Brewery	Greensboro, Vermont	4.3
Sierra Nevada Brewing Company	Chico, California	4.3
Hill Farmstead Brewery	Greensboro, Vermont	4.3
Cloudwater Brew Co	Manchester, Greater Manchester	4.3
Mikkeller San Diego	San Diego, California	4.3
Modern Times Beer	San Diego, California	4.3
Mikkeller San Diego	San Diego, California	4.3
Lagunitas Brewing Company (Heineken)	Petaluma, California	4.3
Tree House Brewing Company	Monson, Massachusetts	4.3
The Alchemist	Stowe, Vermont	4.3
Trillium Brewing Company	Boston, Massachusetts	4.3
Magic Rock Brewing	Huddersfield, West Yorkshire	4.3
Trillium Brewing Company	Boston, Massachusetts	4.3
Bell’s Brewery	Galesburg, Michigan	2.9
